Word	Match	Lexicality	Old20	Old20_Diff	Ned1	Ned1_Diff	Overlap_Ratio	Maxdeviation	Summed_Deviation	Maxdeviation_Transition
placówka	słodwóka	N	2.85	1.15	0	-4	2/3	-122	210	[_sł]odwóka_
placówka	słobnóka	N	2.85	1.15	0	-4	2/3	-122	224	[_sł]obnóka_
placówka	słowcóka	N	2.75	1.05	0	-4	2/3	-122	210	[_sł]owcóka_
placówka	słoblóka	N	3.0	1.3	0	-4	2/3	-122	244	[_sł]oblóka_
placówka	słochóka	N	3.0	1.3	0	-4	2/3	-122	331	[_sł]ochóka_
placówka	słoplóka	N	2.95	1.25	0	-4	2/3	-122	234	[_sł]oplóka_
placówka	słopójka	N	3.0	1.3	0	-4	2/3	-122	214	[_sł]opójka_
placówka	słoksóka	N	2.95	1.25	0	-4	2/3	-122	226	[_sł]oksóka_
placówka	słowlóka	N	2.85	1.15	0	-4	2/3	-122	227	[_sł]owlóka_
placówka	słośmóka	N	2.95	1.25	0	-4	2/3	-122	208	[_sł]ośmóka_
placówka	słotwóka	N	2.95	1.25	0	-4	2/3	-122	226	[_sł]otwóka_
placówka	słoktóka	N	3.0	1.3	0	-4	2/3	-122	236	[_sł]októka_
opieka	acioka	N	2.0	0.85	0	-15	2/3	-9344	18512	_[a]cioka_
opieka	aciuka	N	1.85	0.7	3	-12	2/3	-9344	21516	_[a]ciuka_
opieka	aciaka	N	1.95	0.8	1	-14	2/3	-9344	15503	_[a]ciaka_
opieka	adioka	N	2.0	0.85	0	-15	2/3	-9344	19699	_[a]dioka_
opieka	adiuka	N	1.95	0.8	1	-14	2/3	-9344	22603	_[a]diuka_
opieka	adiaka	N	1.95	0.8	1	-14	2/3	-9344	16922	_[a]diaka_
opieka	akiuka	N	2.0	0.85	0	-15	2/3	-9344	21274	_[a]kiuka_
opieka	akiaka	N	2.0	0.85	0	-15	2/3	-9344	15721	_[a]kiaka_
opieka	awioka	N	2.0	0.85	0	-15	2/3	-9344	16017	_[a]wioka_
opieka	awiuka	N	2.0	0.85	0	-15	2/3	-9344	19260	_[a]wiuka_
opieka	awiaka	N	2.0	0.85	0	-15	2/3	-9344	12893	_[a]wiaka_
opieka	azioka	N	2.0	0.85	0	-15	2/3	-9344	21661	_[a]zioka_
opieka	aziuka	N	2.0	0.85	0	-15	2/3	-9344	24630	_[a]ziuka_
opieka	aziaka	N	2.0	0.85	0	-15	2/3	-9344	19051	_[a]ziaka_
opieka	asioka	N	1.95	0.8	1	-14	2/3	-9344	18196	_[a]sioka_
opieka	asiuka	N	1.95	0.8	1	-14	2/3	-9344	21224	_[a]siuka_
opieka	asiaka	N	1.85	0.7	3	-12	2/3	-9344	15159	_[a]siaka_
opieka	afioka	N	1.95	0.8	1	-14	2/3	-9344	23580	_[a]fioka_
opieka	afiaka	N	2.0	0.85	0	-15	2/3	-9344	20816	_[a]fiaka_
opieka	amioka	N	1.95	0.8	1	-14	2/3	-9344	17204	_[a]mioka_
warstwa	marchwa	N	1.85	0.25	3	-3	2/3	416	557	_[ma]rchwa_
warstwa	karchwa	N	2.05	0.45	0	-6	2/3	369	634	_[ka]rchwa_
warstwa	rarchwa	N	2.7	1.1	0	-6	2/3	-980	1074	[_r]archwa_
warstwa	barchwa	N	2.4	0.8	0	-6	2/3	-623	869	[_b]archwa_
warstwa	zyrstwa	N	2.8	1.2	0	-6	2/3	-1962	3930	_z[yr]stwa_
warstwa	zerstwa	N	2.0	0.4	1	-5	2/3	-1496	2932	[_z]erstwa_
warstwa	zirstwa	N	2.7	1.1	0	-6	2/3	-1964	3847	_z[ir]stwa_
warstwa	zorstwa	N	2.7	1.1	0	-6	2/3	-1496	3165	[_z]orstwa_
warstwa	zurstwa	N	2.65	1.05	0	-6	2/3	-1496	3416	[_z]urstwa_
warstwa	zarchwa	N	2.55	0.95	0	-6	2/3	-1496	2059	[_z]archwa_
warstwa	zaństwa	N	2.3	0.7	1	-5	2/3	-1870	3883	_z[ań]stwa_
warstwa	zamstwa	N	2.15	0.55	0	-6	2/3	-1661	3680	_z[am]stwa_
warstwa	zajstwa	N	2.3	0.7	0	-6	2/3	-1496	3437	[_z]ajstwa_
warstwa	cyrstwa	N	2.6	1.0	1	-5	2/3	-1962	3963	_c[yr]stwa_
warstwa	cerstwa	N	1.95	0.35	2	-4	2/3	-1667	3206	[_c]erstwa_
warstwa	cirstwa	N	2.3	0.7	1	-5	2/3	-1964	3878	_c[ir]stwa_
warstwa	corstwa	N	2.6	1.0	1	-5	2/3	-1667	3280	[_c]orstwa_
warstwa	curstwa	N	2.6	1.0	1	-5	2/3	-1667	3509	[_c]urstwa_
warstwa	caństwa	N	2.2	0.6	2	-4	2/3	-1870	3887	_c[ań]stwa_
warstwa	carchwa	N	2.65	1.05	0	-6	2/3	-1667	2063	[_c]archwa_
promocja	stamodła	N	2.9	1.1	0	-4	2/3	190	337	[_st]amodła_
promocja	stamodka	N	2.9	1.1	0	-4	2/3	-234	631	_stamo[dk]a_
promocja	stamosła	N	2.85	1.05	0	-4	2/3	190	582	[_st]amosła_
promocja	stamokła	N	2.9	1.1	0	-4	2/3	190	498	[_st]amokła_
promocja	stamosna	N	2.7	0.9	0	-4	2/3	-252	717	_stamo[sna]_
promocja	stamośna	N	2.85	1.05	0	-4	2/3	-246	613	_stamo[śna]_
promocja	stamożna	N	2.8	1.0	0	-4	2/3	-213	507	_stamo[żna]_
promocja	stabocja	N	2.85	1.05	0	-4	2/3	-246	600	_sta[b]ocja_
promocja	spobodła	N	2.8	1.0	0	-4	2/3	-246	832	_spo[b]odła_
promocja	spobodka	N	2.65	0.85	0	-4	2/3	-246	1126	_spo[b]odka_
promocja	spobosła	N	2.95	1.15	0	-4	2/3	-246	1077	_spo[b]osła_
promocja	spobokła	N	3.0	1.2	0	-4	2/3	-246	993	_spo[b]okła_
promocja	spobosna	N	2.7	0.9	0	-4	2/3	-252	1212	_spobo[sna]_
promocja	spobośna	N	2.65	0.85	0	-4	2/3	-246	1108	_spo[b]ośna_
promocja	spobożna	N	2.35	0.55	1	-3	2/3	-246	1002	_spo[b]ożna_
promocja	tramodła	N	3.0	1.2	0	-4	2/3	-256	478	[_tr]amodła_
promocja	tramodka	N	2.9	1.1	0	-4	2/3	-256	772	[_tr]amodka_
promocja	tramosła	N	3.0	1.2	0	-4	2/3	-256	723	[_tr]amosła_
promocja	tramokła	N	2.85	1.05	0	-4	2/3	-256	639	[_tr]amokła_
promocja	tramosna	N	2.85	1.05	0	-4	2/3	-256	858	[_tr]amosna_
lekcja	lettla	N	2.45	0.9	0	-7	2/3	-10	15	_let[tla]_
lekcja	lesspa	N	2.15	0.6	0	-7	2/3	15	28	_l[es]spa_
lekcja	ledpsa	N	2.65	1.1	0	-7	2/3	25	30	_l[ed]psa_
lekcja	leddla	N	2.7	1.15	0	-7	2/3	25	40	_l[ed]dla_
lekcja	ledpra	N	2.15	0.6	1	-6	2/3	30	56	_led[pra]_
lekcja	ledsma	N	2.7	1.15	0	-7	2/3	25	35	_l[ed]sma_
lekcja	ledtła	N	2.5	0.95	0	-7	2/3	25	32	_l[ed]tła_
lekcja	ledkra	N	2.0	0.45	0	-7	2/3	26	55	_led[kra]_
lekcja	ledgla	N	2.45	0.9	0	-7	2/3	28	54	_led[gla]_
lekcja	ledpła	N	2.4	0.85	0	-7	2/3	25	41	_l[ed]pła_
lekcja	ledfra	N	2.35	0.8	0	-7	2/3	25	41	_l[ed]fra_
lekcja	ledkla	N	2.15	0.6	0	-7	2/3	25	27	_l[ed]kla_
lekcja	ledgna	N	2.0	0.45	0	-7	2/3	28	55	_led[gna]_
lekcja	lezbła	N	2.35	0.8	0	-7	2/3	20	40	_l[ez]bła_
lekcja	lezgna	N	2.0	0.45	0	-7	2/3	28	51	_lez[gna]_
lekcja	lezgwa	N	2.2	0.65	1	-6	2/3	-24	46	_lez[gwa]_
lekcja	lezpra	N	2.15	0.6	1	-6	2/3	30	58	_lez[pra]_
lekcja	lezzma	N	2.7	1.15	0	-7	2/3	20	40	_l[ez]zma_
lekcja	lezzła	N	2.25	0.7	0	-7	2/3	20	32	_l[ez]zła_
lekcja	lezzla	N	2.75	1.2	0	-7	2/3	-26	53	_lez[zla]_
emocja	ucodła	N	1.95	0.25	1	-3	2/3	4571	8497	_[u]codła_
emocja	ucozja	N	2.9	1.2	0	-4	2/3	4571	8923	_[u]cozja_
emocja	ucomła	N	2.4	0.7	0	-4	2/3	4571	9341	_[u]comła_
emocja	ucodca	N	2.4	0.7	0	-4	2/3	4571	9243	_[u]codca_
emocja	ucosma	N	2.75	1.05	0	-4	2/3	4571	9327	_[u]cosma_
emocja	ucotwa	N	2.55	0.85	0	-4	2/3	4571	9254	_[u]cotwa_
emocja	ucofna	N	2.15	0.45	0	-4	2/3	4571	9311	_[u]cofna_
emocja	ucożba	N	2.9	1.2	0	-4	2/3	4571	9327	_[u]cożba_
emocja	ucokra	N	2.75	1.05	0	-4	2/3	4571	9301	_[u]cokra_
emocja	ucoska	N	1.95	0.25	1	-3	2/3	4571	10728	_[u]coska_
emocja	ucowca	N	1.85	0.15	3	-1	2/3	4571	9251	_[u]cowca_
emocja	ucozka	N	2.1	0.4	0	-4	2/3	4571	9205	_[u]cozka_
emocja	ucoźwa	N	2.75	1.05	0	-4	2/3	4571	9303	_[u]coźwa_
emocja	ucorza	N	2.0	0.3	0	-4	2/3	4571	11487	_[u]corza_
emocja	ucotła	N	2.1	0.4	0	-4	2/3	4571	9165	_[u]cotła_
emocja	ucopła	N	2.3	0.6	0	-4	2/3	4571	9223	_[u]copła_
emocja	ucomla	N	2.5	0.8	0	-4	2/3	4571	9324	_[u]comla_
emocja	ucowla	N	2.1	0.4	0	-4	2/3	4571	9325	_[u]cowla_
emocja	ucocsa	N	2.55	0.85	0	-4	2/3	4571	9344	_[u]cocsa_
emocja	ucowka	N	2.0	0.3	0	-4	2/3	4571	10012	_[u]cowka_
przygoda	tkwicoda	N	3.4	1.85	0	-7	2/3	-10322	26632	_tkw[i]coda_
przygoda	tkwiboda	N	3.5	1.95	0	-7	2/3	-10322	27112	_tkw[i]boda_
przygoda	tkwiroda	N	3.25	1.7	0	-7	2/3	-10322	27700	_tkw[i]roda_
przygoda	tkwidoda	N	3.55	2.0	0	-7	2/3	-10322	24997	_tkw[i]doda_
przygoda	tkwikoda	N	3.5	1.95	0	-7	2/3	-10322	28164	_tkw[i]koda_
przygoda	tkwiwoda	N	3.35	1.8	0	-7	2/3	-10322	28684	_tkw[i]woda_
przygoda	tkwizoda	N	3.35	1.8	0	-7	2/3	-10322	26327	_tkw[i]zoda_
przygoda	tkwiloda	N	3.3	1.75	0	-7	2/3	-10322	28726	_tkw[i]loda_
przygoda	tkwisoda	N	3.45	1.9	0	-7	2/3	-10322	26771	_tkw[i]soda_
przygoda	tkwifoda	N	3.55	2.0	0	-7	2/3	-10322	28329	_tkw[i]foda_
przygoda	tkwimoda	N	3.5	1.95	0	-7	2/3	-10322	27456	_tkw[i]moda_
przygoda	tkwihoda	N	3.65	2.1	0	-7	2/3	-10322	29431	_tkw[i]hoda_
przygoda	tkwiłoda	N	2.85	1.3	0	-7	2/3	-10322	26188	_tkw[i]łoda_
przygoda	tkwitoda	N	3.0	1.45	0	-7	2/3	-10322	27113	_tkw[i]toda_
przygoda	tkwinoda	N	3.1	1.55	0	-7	2/3	-10322	27783	_tkw[i]noda_
przygoda	tkwipoda	N	3.55	2.0	0	-7	2/3	-10322	28871	_tkw[i]poda_
przygoda	tkwigida	N	3.7	2.15	0	-7	2/3	-13412	38426	_tkwig[i]da_
przygoda	tkwigeda	N	3.65	2.1	0	-7	2/3	-16336	41739	_tkwig[e]da_
kolejka	kopamka	N	1.95	0.4	1	-6	2/3	-434	772	_kop[am]ka_
kolejka	kopińka	N	1.95	0.4	1	-6	2/3	-459	855	_ko[pi]ńka_
kolejka	kopimka	N	1.95	0.4	1	-6	2/3	-494	1125	_kop[im]ka_
kolejka	kopiłka	N	1.85	0.3	3	-4	2/3	-459	1019	_ko[pi]łka_
kolejka	kopilka	N	1.9	0.35	2	-5	2/3	-459	1080	_ko[pi]lka_
kolejka	kowińka	N	2.0	0.45	0	-7	2/3	-468	1158	_ko[wi]ńka_
kolejka	kowimka	N	2.0	0.45	0	-7	2/3	-494	1428	_kow[im]ka_
kolejka	kowiłka	N	2.0	0.45	0	-7	2/3	-468	1322	_ko[wi]łka_
kolejka	kowilka	N	1.9	0.35	2	-5	2/3	-468	1383	_ko[wi]lka_
kolejka	kowamka	N	1.95	0.4	1	-6	2/3	-434	1219	_kow[am]ka_
kolejka	kapijka	N	1.9	0.35	2	-5	2/3	-892	1628	_[ka]pijka_
kolejka	kapajka	N	2.0	0.45	0	-7	2/3	-892	1808	_[ka]pajka_
kolejka	kawajka	N	1.9	0.35	2	-5	2/3	-892	2255	_[ka]wajka_
kolejka	kawijka	N	1.9	0.35	2	-5	2/3	-892	1931	_[ka]wijka_
kolejka	kalalka	N	2.0	0.45	0	-7	2/3	902	2656	_kal[al]ka_
kolejka	kalałka	N	1.85	0.3	3	-4	2/3	-892	2498	_[ka]lałka_
kolejka	kalamka	N	1.95	0.4	1	-6	2/3	-892	1967	_[ka]lamka_
kolejka	kalańka	N	2.0	0.45	0	-7	2/3	-892	2241	_[ka]lańka_
kolejka	kalińka	N	1.9	0.35	2	-5	2/3	-892	1436	_[ka]lińka_
kolejka	kalimka	N	1.85	0.3	3	-4	2/3	-892	1706	_[ka]limka_
wiosna	miośna	N	1.9	0.3	2	-4	2/3	-61	114	[_m]iośna_
wiosna	miobna	N	1.95	0.35	1	-5	2/3	-61	141	[_m]iobna_
wiosna	miogna	N	1.95	0.35	1	-5	2/3	-61	148	[_m]iogna_
wiosna	miożna	N	1.85	0.25	3	-3	2/3	-80	169	_mio[żn]a_
wiosna	miowna	N	1.9	0.3	2	-4	2/3	122	246	_mio[wn]a_
wiosna	miopna	N	1.9	0.3	2	-4	2/3	202	287	_mio[pn]a_
wiosna	mioźna	N	1.9	0.3	2	-4	2/3	-167	253	_mio[źn]a_
wiosna	miocna	N	1.9	0.3	2	-4	2/3	-237	323	_mio[cn]a_
wiosna	miozna	N	1.9	0.3	2	-4	2/3	-222	354	_mio[zn]a_
wiosna	miotna	N	1.8	0.2	4	-2	2/3	237	346	_mio[tn]a_
wiosna	kiośna	N	1.95	0.35	1	-5	2/3	-185	303	[_k]iośna_
wiosna	kiopna	N	1.95	0.35	1	-5	2/3	202	476	_kio[pn]a_
wiosna	kioźna	N	2.0	0.4	0	-6	2/3	-185	442	[_k]ioźna_
wiosna	kiocna	N	2.0	0.4	0	-6	2/3	-237	512	_kio[cn]a_
wiosna	kiobna	N	1.95	0.35	1	-5	2/3	-185	330	[_k]iobna_
wiosna	kiozna	N	2.0	0.4	0	-6	2/3	-222	543	_kio[zn]a_
wiosna	kiotna	N	1.9	0.3	2	-4	2/3	237	535	_kio[tn]a_
wiosna	kiożna	N	2.0	0.4	0	-6	2/3	-185	358	[_k]iożna_
wiosna	kiowna	N	1.95	0.35	1	-5	2/3	-185	435	[_k]iowna_
wiosna	kiogna	N	2.0	0.4	0	-6	2/3	-185	337	[_k]iogna_
agencja	agijtra	N	2.9	1.3	0	-6	2/3	-481	1344	_ag[ij]tra_
agencja	agijcka	N	2.95	1.35	0	-6	2/3	-481	1217	_ag[ij]cka_
agencja	agijdza	N	3.0	1.4	0	-6	2/3	-481	1418	_ag[ij]dza_
agencja	agijrza	N	3.0	1.4	0	-6	2/3	-481	1556	_ag[ij]rza_
agencja	agijsta	N	2.95	1.35	0	-6	2/3	-481	1342	_ag[ij]sta_
agencja	agijtka	N	2.55	0.95	1	-5	2/3	-481	1403	_ag[ij]tka_
agencja	agijśca	N	3.05	1.45	0	-6	2/3	-481	1336	_ag[ij]śca_
agencja	agijtna	N	2.95	1.35	0	-6	2/3	-481	1271	_ag[ij]tna_
agencja	agijśma	N	3.6	2.0	0	-6	2/3	-481	1373	_ag[ij]śma_
agencja	ajorcja	N	2.45	0.85	1	-5	2/3	-442	1067	_a[j]orcja_
agencja	ajinzja	N	2.9	1.3	0	-6	2/3	-442	1210	_a[j]inzja_
agencja	ajindca	N	3.0	1.4	0	-6	2/3	-442	1295	_a[j]indca_
agencja	ajindra	N	2.95	1.35	0	-6	2/3	-442	1242	_a[j]indra_
agencja	ajincta	N	2.9	1.3	0	-6	2/3	-442	1304	_a[j]incta_
agencja	ajindża	N	2.95	1.35	0	-6	2/3	-442	1301	_a[j]indża_
agencja	ajincka	N	2.75	1.15	0	-6	2/3	-442	1048	_a[j]incka_
agencja	ajinkra	N	2.85	1.25	0	-6	2/3	-442	1302	_a[j]inkra_
agencja	ajinksa	N	2.85	1.25	0	-6	2/3	-442	1270	_a[j]inksa_
agencja	ajintma	N	2.9	1.3	0	-6	2/3	-442	1306	_a[j]intma_
agencja	ajintra	N	2.8	1.2	0	-6	2/3	-442	1264	_a[j]intra_
siedziba	bieśleba	N	3.0	1.3	0	-4	2/3	-3070	9164	_bie[śl]eba_
siedziba	bieżneba	N	2.8	1.1	0	-4	2/3	-3561	9779	_bie[żn]eba_
siedziba	biezjeba	N	3.85	2.15	0	-4	2/3	-3919	10111	_bie[zj]eba_
siedziba	biekweba	N	3.9	2.2	0	-4	2/3	-3747	9964	_bie[kw]eba_
siedziba	biegreba	N	2.95	1.25	0	-4	2/3	-2952	9105	_bie[gr]eba_
siedziba	biedfeba	N	3.05	1.35	0	-4	2/3	-3989	10229	_bie[df]eba_
siedziba	biemleba	N	3.0	1.3	0	-4	2/3	-3868	10086	_bie[ml]eba_
siedziba	biesmeba	N	3.4	1.7	0	-4	2/3	-3640	9876	_bie[sm]eba_
siedziba	biesfeba	N	3.35	1.65	0	-4	2/3	-3907	10125	_bie[sf]eba_
siedziba	biebweba	N	4.0	2.3	0	-4	2/3	-3820	10047	_bie[bw]eba_
siedziba	biepheba	N	3.9	2.2	0	-4	2/3	-3988	10233	_bie[ph]eba_
siedziba	biedweba	N	3.1	1.4	0	-4	2/3	-3661	9886	_bie[dw]eba_
siedziba	biepteba	N	3.8	2.1	0	-4	2/3	-3539	9756	_bie[pt]eba_
siedziba	biewneba	N	3.0	1.3	0	-4	2/3	-3218	9413	_bie[wn]eba_
siedziba	biecheba	N	3.0	1.3	0	-4	2/3	-2924	7143	_biech[e]ba_
siedziba	bietleba	N	3.0	1.3	0	-4	2/3	-3603	9726	_bie[tl]eba_
siedziba	biesweba	N	3.6	1.9	0	-4	2/3	-3934	10177	_bie[sw]eba_
siedziba	bieźweba	N	4.0	2.3	0	-4	2/3	-3935	10179	_bie[źw]eba_
siedziba	biesdeba	N	3.15	1.45	0	-4	2/3	-3986	10229	_bie[sd]eba_
siedziba	biecjeba	N	3.85	2.15	0	-4	2/3	-3858	10073	_bie[cj]eba_
partia	wyrtia	N	2.0	0.6	0	-10	2/3	-1962	3135	_w[yr]tia_
partia	wertia	N	2.0	0.6	0	-10	2/3	-1293	3005	_w[er]tia_
partia	wirtia	N	2.0	0.6	0	-10	2/3	-1964	3459	_w[ir]tia_
partia	wortia	N	2.0	0.6	0	-10	2/3	-1244	3001	_w[or]tia_
partia	wurtia	N	2.05	0.65	0	-10	2/3	-1449	3433	_w[ur]tia_
partia	wadtia	N	1.95	0.55	1	-9	2/3	-2005	3923	_w[ad]tia_
partia	warbia	N	1.95	0.55	1	-9	2/3	-1092	1846	[_w]arbia_
partia	warwia	N	1.9	0.5	2	-8	2/3	-1092	1839	[_w]arwia_
partia	warnia	N	1.55	0.15	9	-1	2/3	-1092	2011	[_w]arnia_
partia	warsia	N	1.95	0.55	1	-9	2/3	-1092	1870	[_w]arsia_
partia	wardia	N	1.9	0.5	2	-8	2/3	-1092	1715	[_w]ardia_
partia	warpia	N	1.9	0.5	2	-8	2/3	-1092	1917	[_w]arpia_
partia	warmia	N	1.95	0.55	1	-9	2/3	-1092	1749	[_w]armia_
partia	wargia	N	1.9	0.5	2	-8	2/3	-1092	1781	[_w]argia_
partia	warcia	N	1.45	0.05	11	1	2/3	-1092	1792	[_w]arcia_
partia	warfia	N	2.0	0.6	0	-10	2/3	-1092	1858	[_w]arfia_
partia	warkia	N	1.9	0.5	2	-8	2/3	-1092	1686	[_w]arkia_
partia	wańtia	N	2.1	0.7	0	-10	2/3	-1870	3793	_w[ań]tia_
partia	waltia	N	2.0	0.6	0	-10	2/3	-1434	3274	_w[al]tia_
partia	wantia	N	1.9	0.5	2	-8	2/3	-1153	2726	_w[an]tia_
galeria	tarekia	N	2.45	0.85	0	-6	2/3	-1868	6377	_ta[re]kia_
galeria	taretia	N	2.45	0.85	0	-6	2/3	-1868	5939	_ta[re]tia_
galeria	taresia	N	2.15	0.55	0	-6	2/3	-1868	6612	_ta[re]sia_
galeria	tamesia	N	2.55	0.95	0	-6	2/3	-1999	6455	_ta[me]sia_
galeria	tametia	N	2.65	1.05	0	-6	2/3	-1999	5782	_ta[me]tia_
galeria	tamekia	N	2.85	1.25	0	-6	2/3	-1999	6220	_ta[me]kia_
galeria	tabesia	N	2.4	0.8	0	-6	2/3	-2006	6708	_ta[be]sia_
galeria	tabetia	N	2.65	1.05	0	-6	2/3	-2006	6035	_ta[be]tia_
galeria	tabekia	N	2.55	0.95	0	-6	2/3	-2006	6473	_ta[be]kia_
galeria	tanekia	N	2.6	1.0	0	-6	2/3	-1621	5535	_ta[ne]kia_
galeria	tanetia	N	2.55	0.95	0	-6	2/3	-1621	5097	_ta[ne]tia_
galeria	tanesia	N	2.65	1.05	0	-6	2/3	-1704	5770	_tane[s]ia_
galeria	tapesia	N	2.5	0.9	0	-6	2/3	-1704	4865	_tape[s]ia_
galeria	tapetia	N	2.2	0.6	1	-5	2/3	-1674	4192	_ta[pe]tia_
galeria	tapekia	N	2.8	1.2	0	-6	2/3	-1674	4630	_ta[pe]kia_
galeria	tolesia	N	1.95	0.35	1	-5	2/3	-1704	3312	_tole[s]ia_
galeria	toletia	N	2.2	0.6	0	-6	2/3	1151	2639	_tole[t]ia_
galeria	tolekia	N	2.3	0.7	0	-6	2/3	1599	3077	_tole[k]ia_
galeria	łaresia	N	2.75	1.15	0	-6	2/3	-1868	6853	_ła[re]sia_
galeria	łaretia	N	2.65	1.05	0	-6	2/3	-1868	6180	_ła[re]tia_
kultura	kuńcyra	N	2.95	1.3	0	-5	2/3	-771	1792	_kuń[cy]ra_
kultura	kuńbyra	N	3.0	1.35	0	-5	2/3	-603	1659	_kuń[by]ra_
kultura	kuncyra	N	2.85	1.2	0	-5	2/3	-771	1555	_kun[cy]ra_
kultura	kundyra	N	2.65	1.0	1	-4	2/3	721	1605	_ku[nd]yra_
kultura	kunwyra	N	2.95	1.3	0	-5	2/3	-833	1534	_kun[wy]ra_
kultura	kunzyra	N	2.8	1.15	0	-5	2/3	-729	1444	_kun[zy]ra_
kultura	kunsyra	N	2.85	1.2	0	-5	2/3	546	1221	_kuns[y]ra_
kultura	kunbyra	N	2.95	1.3	0	-5	2/3	-603	1414	_kun[by]ra_
kultura	kunnyra	N	2.85	1.2	0	-5	2/3	-908	1823	_kun[ny]ra_
kultura	kunpyra	N	2.9	1.25	0	-5	2/3	-797	1617	_kun[py]ra_
kultura	kunżyra	N	2.95	1.3	0	-5	2/3	546	1098	_kunż[y]ra_
kultura	kubbyra	N	2.95	1.3	0	-5	2/3	-603	1648	_kub[by]ra_
kultura	kułcyra	N	2.95	1.3	0	-5	2/3	-771	1738	_kuł[cy]ra_
kultura	kułżyra	N	3.0	1.35	0	-5	2/3	546	1323	_kułż[y]ra_
kultura	kułdyra	N	2.9	1.25	0	-5	2/3	546	1173	_kułd[y]ra_
kultura	kułwyra	N	3.0	1.35	0	-5	2/3	-833	1863	_kuł[wy]ra_
kultura	kułzyra	N	2.85	1.2	0	-5	2/3	-729	1728	_kuł[zy]ra_
kultura	kułsyra	N	2.9	1.25	0	-5	2/3	546	1482	_kułs[y]ra_
kultura	kułmyra	N	3.0	1.35	0	-5	2/3	546	1371	_kułm[y]ra_
kultura	kułłyra	N	3.0	1.35	0	-5	2/3	-825	1880	_kuł[ły]ra_
fundacja	firmacja	N	2.0	0.0	3	-2	2/3	-260	555	_f[ir]macja_
fundacja	firdadła	N	3.0	1.0	0	-5	2/3	-289	830	_fi[rd]adła_
fundacja	firdazja	N	3.25	1.25	0	-5	2/3	-326	1256	_firda[zj]a_
fundacja	firdakła	N	3.05	1.05	0	-5	2/3	-289	991	_fi[rd]akła_
fundacja	firdaźna	N	2.95	0.95	0	-5	2/3	-390	1400	_firda[źn]a_
fundacja	firdabna	N	2.95	0.95	0	-5	2/3	-289	1247	_fi[rd]abna_
fundacja	firdaśna	N	2.95	0.95	0	-5	2/3	-289	1106	_fi[rd]aśna_
fundacja	firdapca	N	3.6	1.6	0	-5	2/3	-489	1501	_firda[pc]a_
fundacja	firdagra	N	3.4	1.4	0	-5	2/3	-490	1372	_firda[gr]a_
fundacja	firdagna	N	2.95	0.95	0	-5	2/3	-334	1313	_firda[gn]a_
fundacja	firdakna	N	2.95	0.95	0	-5	2/3	-344	1363	_firda[kn]a_
fundacja	firdabka	N	2.95	0.95	0	-5	2/3	-488	1462	_firda[bk]a_
fundacja	firdazna	N	2.95	0.95	0	-5	2/3	-335	1256	_firda[zn]a_
fundacja	firdasna	N	2.95	0.95	0	-5	2/3	-289	1210	_fi[rd]asna_
fundacja	firdaksa	N	3.25	1.25	0	-5	2/3	-428	1412	_firda[ks]a_
fundacja	firdaśla	N	3.65	1.65	0	-5	2/3	-328	1231	_firda[śl]a_
fundacja	firdapka	N	2.95	0.95	0	-5	2/3	-433	1389	_firda[pk]a_
fundacja	firdazła	N	3.45	1.45	0	-5	2/3	-431	1348	_firda[zł]a_
fundacja	firdazma	N	3.55	1.55	0	-5	2/3	-440	1444	_firda[zm]a_
fundacja	firdakta	N	3.0	1.0	0	-5	2/3	-396	1363	_firda[kt]a_
robota	nacota	N	2.0	0.6	0	-10	2/3	1319	3968	[_n]acota_
robota	narota	N	1.7	0.3	6	-4	2/3	1319	2796	[_n]arota_
robota	nakota	N	1.95	0.55	1	-9	2/3	1814	4700	_na[ko]ta_
robota	nawota	N	1.9	0.5	2	-8	2/3	1319	3726	[_n]awota_
robota	nalota	N	1.75	0.35	5	-5	2/3	1603	3768	_na[l]ota_
robota	nasota	N	1.95	0.55	1	-9	2/3	1319	3325	[_n]asota_
robota	namota	N	1.75	0.35	5	-5	2/3	1319	2468	[_n]amota_
robota	natota	N	2.0	0.6	0	-10	2/3	1319	3697	[_n]atota_
robota	nanota	N	2.0	0.6	0	-10	2/3	1319	2795	[_n]anota_
robota	napota	N	1.7	0.3	6	-4	2/3	1695	3913	_na[p]ota_
robota	kacota	N	1.85	0.45	3	-7	2/3	-1862	5213	_[ka]cota_
robota	kakota	N	1.75	0.35	5	-5	2/3	-1862	5945	_[ka]kota_
robota	kawota	N	1.65	0.25	7	-3	2/3	-1862	4971	_[ka]wota_
robota	kasota	N	1.6	0.2	8	-2	2/3	-1862	4570	_[ka]sota_
robota	kamota	N	1.65	0.25	7	-3	2/3	-1862	3713	_[ka]mota_
robota	katota	N	1.7	0.3	6	-4	2/3	-1862	4942	_[ka]tota_
robota	kanota	N	1.8	0.4	4	-6	2/3	-1862	4040	_[ka]nota_
robota	nadota	N	1.95	0.55	1	-9	2/3	-2116	4241	_na[d]ota_
robota	nagota	N	2.0	0.6	0	-10	2/3	-2921	5060	_na[g]ota_
robota	najota	N	1.95	0.55	1	-9	2/3	-3363	6412	_na[j]ota_
bramka	czałka	N	1.45	0.05	11	1	2/3	124	342	[_cz]ałka_
bramka	czomka	N	1.9	0.5	2	-8	2/3	124	370	[_cz]omka_
bramka	drałka	N	1.8	0.4	4	-6	2/3	-120	319	_dr[ał]ka_
